"nation","deferral_reduction","idu_type","deferral_effect_year","calibration_prevalence_1991","donor_non_clearance","contamination_constant_prop","contamination_constant","units_per_donation_scenario","trans_survival_years","year_to_survive_to","hepc_survival_hazard","trans_survival_hazard_scenario","survivor_non_clearance","total_infected","total_infected_70s","total_infected_80s_90s","total_chronic_infected","total_chronic_infected_70s","total_chronic_infected_80s_90s","total_survived_transfusion","total_survived_transfusion_70s","total_survived_transfusion_80s_90s","total_chronic_survived_transfusion","total_chronic_survived_transfusion_70s","total_chronic_survived_transfusion_80s_90s"
"Scotland",0.33,"ever",1985,0.088,0.74,1,0.088,"S&G",10,2019,1,"basic",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.67,"ever",1984,0.088,0.74,0,0,"S&G",10,2019,1,"age",0.82,1438,221,1216,1179,181,997,531,82,450,436,67,369
"Scotland",0.67,"ever",1984,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"age",0.82,1787,465,1322,1465,381,1084,661,172,489,542,141,401
"Scotland",0.67,"ever",1984,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"age",0.82,2137,708,1428,1752,581,1171,790,262,528,648,215,433
"Scotland",0.67,"ever",1984,0.088,0.74,1,0.088,"S&G",10,2019,1,"age",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.67,"ever",1985,0.088,0.74,0,0,"S&G",10,2019,1,"age",0.82,1562,221,1341,1281,181,1099,577,82,496,473,67,406
"Scotland",0.67,"ever",1985,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"age",0.82,1880,465,1416,1542,381,1161,695,172,523,570,141,429
"Scotland",0.67,"ever",1985,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"age",0.82,2199,708,1491,1803,581,1222,813,262,551,666,215,452
"Scotland",0.67,"ever",1985,0.088,0.74,1,0.088,"S&G",10,2019,1,"age",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.33,"ever",1984,0.088,0.74,0,0,"S&G",10,2019,1,"age",0.82,1131,109,1022,927,89,838,418,40,378,343,33,310
"Scotland",0.33,"ever",1984,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"age",0.82,1557,380,1177,1277,312,965,576,141,435,472,115,357
"Scotland",0.33,"ever",1984,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"age",0.82,1983,652,1331,1626,535,1092,733,241,492,601,198,403
"Scotland",0.33,"ever",1984,0.088,0.74,1,0.088,"S&G",10,2019,1,"age",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.33,"ever",1985,0.088,0.74,0,0,"S&G",10,2019,1,"age",0.82,1161,109,1052,952,89,863,429,40,389,352,33,319
"Scotland",0.33,"ever",1985,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"age",0.82,1580,380,1199,1295,312,983,584,141,443,479,115,363
"Scotland",0.33,"ever",1985,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"age",0.82,1998,652,1346,1639,535,1104,739,241,498,606,198,408
"Scotland",0.33,"ever",1985,0.088,0.74,1,0.088,"S&G",10,2019,1,"age",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.67,"ever",1984,0.088,0.74,0,0,"S&G",10,2019,1,"none",0.82,1438,221,1216,1179,181,997,531,82,450,436,67,369
"Scotland",0.67,"ever",1984,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"none",0.82,1787,465,1322,1465,381,1084,661,172,489,542,141,401
"Scotland",0.67,"ever",1984,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"none",0.82,2137,708,1428,1752,581,1171,790,262,528,648,215,433
"Scotland",0.67,"ever",1984,0.088,0.74,1,0.088,"S&G",10,2019,1,"none",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.67,"ever",1985,0.088,0.74,0,0,"S&G",10,2019,1,"none",0.82,1562,221,1341,1281,181,1099,577,82,496,473,67,406
"Scotland",0.67,"ever",1985,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"none",0.82,1880,465,1416,1542,381,1161,695,172,523,570,141,429
"Scotland",0.67,"ever",1985,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"none",0.82,2199,708,1491,1803,581,1222,813,262,551,666,215,452
"Scotland",0.67,"ever",1985,0.088,0.74,1,0.088,"S&G",10,2019,1,"none",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.33,"ever",1984,0.088,0.74,0,0,"S&G",10,2019,1,"none",0.82,1131,109,1022,927,89,838,418,40,378,343,33,310
"Scotland",0.33,"ever",1984,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"none",0.82,1557,380,1177,1277,312,965,576,141,435,472,115,357
"Scotland",0.33,"ever",1984,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"none",0.82,1983,652,1331,1626,535,1092,733,241,492,601,198,403
"Scotland",0.33,"ever",1984,0.088,0.74,1,0.088,"S&G",10,2019,1,"none",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
"Scotland",0.33,"ever",1985,0.088,0.74,0,0,"S&G",10,2019,1,"none",0.82,1161,109,1052,952,89,863,429,40,389,352,33,319
"Scotland",0.33,"ever",1985,0.088,0.74,0.25,0.022,"S&G",10,2019,1,"none",0.82,1580,380,1199,1295,312,983,584,141,443,479,115,363
"Scotland",0.33,"ever",1985,0.088,0.74,0.5,0.044,"S&G",10,2019,1,"none",0.82,1998,652,1346,1639,535,1104,739,241,498,606,198,408
"Scotland",0.33,"ever",1985,0.088,0.74,1,0.088,"S&G",10,2019,1,"none",0.82,2836,1196,1640,2325,980,1345,1048,442,606,859,362,497
